num_inspected_publications,num_citations
0,0
42,3
43,3
46,3
47,3
54,3
57,3
386,12
1682,12
5048,12
8460,12
13730,12
14462,12
16081,13
23026,14
24058,15
25812,15
30879,15
