num_inspected_publications,num_citations
0,0
53,6
58,9
172,20
306,35
482,43
506,47
722,48
737,48
878,53
889,53
955,69
961,81
982,89
992,89
1043,95
1117,96
1131,98
1261,98
1296,98
1339,98
1417,99
1480,100
1499,108
1658,108
1858,133
2001,148
2162,149
2203,160
2235,160
2283,160
2558,282
2566,282
2642,283
2682,284
2842,286
2853,286
2917,286
3726,286
3729,286
3792,286
3837,286
3847,287
3884,287
3910,287
3946,287
3978,290
4031,319
4054,319
4074,320
4252,320
4265,320
4283,320
4291,320
4456,321
4492,322
4498,322
4501,322
4526,324
4534,324
4661,324
4675,324
4692,324
4746,327
4750,327
4766,328
4770,328
4825,328
4830,329
4854,329
4928,330
4933,330
5010,330
5207,331
5224,334
5278,335
5290,335
5307,335
5323,346
5383,346
5395,346
5483,355
5494,355
5604,356
5661,358
5677,358
5692,358
5722,359
5808,359
5875,361
5933,363
5936,363
5967,367
5980,367
5981,367
5990,367
6026,367
6039,367
6118,369
6129,369
6147,374
6167,377
6170,377
6236,377
6255,377
6500,386
6647,396
6666,396
6703,396
6712,398
6747,398
6751,398
6777,398
6790,398
6791,398
6792,398
6803,398
6884,402
6907,402
6945,402
6950,402
6966,404
6968,404
6980,404
7038,404
7059,404
7065,404
7073,404
7081,404
7087,404
7151,404
7196,404
7200,404
7207,404
7208,404
7250,404
7256,404
7336,404
7342,404
7514,404
7618,406
7680,406
7684,406
7686,406
7689,406
7772,407
7785,407
7792,407
7831,407
7836,407
7856,407
7870,408
7879,408
7886,408
7908,408
7928,410
7944,410
7947,410
7952,410
7958,410
7995,412
8037,412
8041,412
8179,416
8198,416
8218,418
8230,419
8247,421
8261,421
8308,421
8313,423
8325,423
8418,426
8477,426
8521,428
8526,428
8532,430
8595,433
8641,436
8703,436
8711,436
8737,437
8798,437
8881,439
8884,439
8888,439
8898,439
8908,440
8911,440
8921,440
8939,441
8947,441
8950,441
8955,441
8988,441
8992,441
9014,442
9085,442
9105,442
9194,442
9210,443
9217,443
9276,444
9278,444
9284,444
9286,444
9303,445
9307,445
9311,445
9318,445
10981,445
10993,445
11021,445
11024,445
11205,445
11231,445
11237,445
11331,445
11612,447
11659,447
11943,451
12044,451
12048,451
12054,451
12070,451
12071,451
12073,451
12164,451
12258,452
12262,452
12282,452
12292,452
12425,452
12431,452
12454,452
12477,454
12481,454
12500,454
12508,454
12577,455
12597,456
12604,456
12658,456
12682,456
12689,456
12704,457
12766,457
12772,457
12792,457
